reserve,site,year,month,collection_date,project,collector,genus,species,life_stage,sex,ID,notes,
Stunt Ranch,1,2021,May ,05/12/2021,phenology,Sambado,Dermacentor,Dermacentor occidentalis ,A,M,21ST.170,,
Stunt Ranch,1,2021,May ,05/12/2021,phenology,Sambado,Dermacentor,Dermacentor occidentalis ,A,M,21ST.171,,
Stunt Ranch,1,2021,May ,05/12/2021,phenology,Sambado,Dermacentor,Dermacentor occidentalis ,A,M,21ST.172,,
Stunt Ranch,1,2021,May ,05/12/2021,phenology,Sambado,Dermacentor,Dermacentor occidentalis ,A,M,21ST.173,,
Stunt Ranch,1,2021,May ,05/12/2021,phenology,Sambado,Dermacentor,Dermacentor occidentalis ,A,M,21ST.174,,
Stunt Ranch,1,2021,May ,05/12/2021,phenology,Sambado,Dermacentor,Dermacentor occidentalis ,A,M,21ST.175,,
Stunt Ranch,1,2021,May ,05/12/2021,phenology,Sambado,Dermacentor,Dermacentor occidentalis ,A,M,21ST.176,,
Stunt Ranch,1,2021,May ,05/12/2021,phenology,Sambado,Dermacentor,Dermacentor occidentalis ,A,M,21ST.177,,
Stunt Ranch,1,2021,May ,05/12/2021,phenology,Sambado,Dermacentor,Dermacentor occidentalis ,A,F,21ST.178,,
Stunt Ranch,1,2021,May ,05/12/2021,phenology,Sambado,Dermacentor,Dermacentor occidentalis ,A,F,21ST.179,,
Stunt Ranch,1,2021,May ,05/12/2021,phenology,Sambado,Dermacentor,Dermacentor occidentalis ,A,F,21ST.180,,
Stunt Ranch,1,2021,May ,05/12/2021,phenology,Sambado,Dermacentor,Dermacentor occidentalis ,A,F,21ST.181,,
Stunt Ranch,1,2021,May ,05/12/2021,phenology,Sambado,Dermacentor,Dermacentor occidentalis ,A,F,21ST.182,,
Stunt Ranch,1,2021,May ,05/12/2021,phenology,Sambado,Dermacentor,Dermacentor occidentalis ,A,F,21ST.183,,
Stunt Ranch,1,2021,May ,05/12/2021,phenology,Sambado,Dermacentor,Dermacentor occidentalis ,A,F,21ST.184,,
Stunt Ranch,1,2021,May ,05/12/2021,phenology,Sambado,Dermacentor,Dermacentor occidentalis ,A,F,21ST.185,,
Stunt Ranch,1,2021,May ,05/12/2021,phenology,Sambado,Dermacentor,Dermacentor occidentalis ,A,F,21ST.186,,
Stunt Ranch,1,2021,May ,05/12/2021,phenology,Sambado,Dermacentor,Dermacentor occidentalis ,A,F,21ST.187,,
Stunt Ranch,1,2021,May ,05/12/2021,phenology,Sambado,Dermacentor,Dermacentor occidentalis ,A,F,21ST.188,,
Stunt Ranch,1,2021,May ,05/12/2021,phenology,Sambado,Dermacentor,Dermacentor occidentalis ,A,F,21ST.189,,
Stunt Ranch,1,2021,May ,05/12/2021,phenology,Sambado,Dermacentor,Dermacentor occidentalis ,A,F,21ST.190,,
Stunt Ranch,1,2021,May ,05/12/2021,phenology,Sambado,Dermacentor,Dermacentor occidentalis ,A,F,21ST.191,,
Stunt Ranch,1,2021,May ,05/12/2021,phenology,Sambado,Dermacentor,Dermacentor occidentalis ,A,F,21ST.192,,
Stunt Ranch,1,2021,May ,05/12/2021,phenology,Sambado,Dermacentor,Dermacentor occidentalis ,A,F,21ST.193,,
Stunt Ranch,1,2021,May ,05/12/2021,phenology,Sambado,Dermacentor,Dermacentor occidentalis ,A,F,21ST.194,,
Stunt Ranch,1,2021,May ,05/12/2021,phenology,Sambado,Dermacentor,Dermacentor occidentalis ,A,F,21ST.195,,
Stunt Ranch,1,2021,May ,05/12/2021,phenology,Sambado,Haemaphysalis,ID,L,NA,21ST.196,,
Stunt Ranch,2,2021,May ,05/12/2021,phenology,Sambado,Dermacentor,Dermacentor occidentalis ,A,M,21ST.197,,
Stunt Ranch,3,2021,May ,05/12/2021,phenology,Sambado,Ixodes,Ixodes pacificus,L,NA,21ST.198,,
Stunt Ranch,3,2021,May ,05/12/2021,phenology,Sambado,Ixodes,Ixodes pacificus,L,NA,21ST.199,,
Stunt Ranch,3,2021,May ,05/12/2021,phenology,Sambado,Ixodes,Ixodes pacificus,L,NA,21ST.200,,
Stunt Ranch,3,2021,May ,05/12/2021,phenology,Sambado,Ixodes,Ixodes pacificus,L,NA,21ST.201,,
Stunt Ranch,3,2021,May ,05/12/2021,phenology,Sambado,Ixodes,Ixodes pacificus,L,NA,21ST.202,,
Stunt Ranch,3,2021,May ,05/12/2021,phenology,Sambado,Ixodes,Ixodes pacificus,L,NA,21ST.203,,
Stunt Ranch,3,2021,May ,05/12/2021,phenology,Sambado,Dermacentor,Dermacentor occidentalis ,A,F,21ST.204,,
Sedgwick,1,2021,May ,05/13/2021,phenology,Sambado,Dermacentor,Dermacentor occidentalis ,A,F,21SD.449,,
Sedgwick,1,2021,May ,05/13/2021,phenology,Sambado,Dermacentor,Dermacentor occidentalis ,A,F,21SD.450,,
Sedgwick,1,2021,May ,05/13/2021,phenology,Sambado,Dermacentor,Dermacentor occidentalis ,A,F,21SD.451,,
Sedgwick,1,2021,May ,05/13/2021,phenology,Sambado,Dermacentor,Dermacentor occidentalis ,A,F,21SD.452,,
Sedgwick,1,2021,May ,05/13/2021,phenology,Sambado,Dermacentor,Dermacentor occidentalis ,A,F,21SD.453,,
Sedgwick,1,2021,May ,05/13/2021,phenology,Sambado,Dermacentor,Dermacentor occidentalis ,A,F,21SD.454,,
Sedgwick,1,2021,May ,05/13/2021,phenology,Sambado,Dermacentor,Dermacentor occidentalis ,A,F,21SD.455,,
Sedgwick,1,2021,May ,05/13/2021,phenology,Sambado,Dermacentor,Dermacentor occidentalis ,A,F,21SD.456,,
Sedgwick,1,2021,May ,05/13/2021,phenology,Sambado,Dermacentor,Dermacentor occidentalis ,A,F,21SD.457,,
Sedgwick,1,2021,May ,05/13/2021,phenology,Sambado,Dermacentor,Dermacentor occidentalis ,A,F,21SD.458,,
Sedgwick,1,2021,May ,05/13/2021,phenology,Sambado,Dermacentor,Dermacentor occidentalis ,A,F,21SD.459,,
Sedgwick,1,2021,May ,05/13/2021,phenology,Sambado,Dermacentor,Dermacentor occidentalis ,A,M,21SD.460,,
Sedgwick,1,2021,May ,05/13/2021,phenology,Sambado,Dermacentor,Dermacentor occidentalis ,A,M,21SD.461,,
Sedgwick,1,2021,May ,05/13/2021,phenology,Sambado,Dermacentor,Dermacentor occidentalis ,A,M,21SD.462,,
Sedgwick,1,2021,May ,05/13/2021,phenology,Sambado,Dermacentor,Dermacentor occidentalis ,A,M,21SD.463,,
Sedgwick,1,2021,May ,05/13/2021,phenology,Sambado,Dermacentor,Dermacentor occidentalis ,A,M,21SD.464,,
Sedgwick,1,2021,May ,05/13/2021,phenology,Sambado,Dermacentor,Dermacentor occidentalis ,A,M,21SD.465,,
Sedgwick,1,2021,May ,05/13/2021,phenology,Sambado,Dermacentor,Dermacentor occidentalis ,A,M,21SD.466,,
Sedgwick,1,2021,May ,05/13/2021,phenology,Sambado,Dermacentor,Dermacentor occidentalis ,A,M,21SD.467,,
Sedgwick,1,2021,May ,05/13/2021,phenology,Sambado,Dermacentor,Dermacentor occidentalis ,A,M,21SD.468,,
Sedgwick,1,2021,May ,05/13/2021,phenology,Sambado,Dermacentor,Dermacentor occidentalis ,A,M,21SD.469,,
Sedgwick,1,2021,May ,05/13/2021,phenology,Sambado,Dermacentor,Dermacentor occidentalis ,A,M,21SD.470,,
Sedgwick,2,2021,May ,05/13/2021,phenology,Sambado,Dermacentor,Dermacentor occidentalis ,A,F,21SD.471,,
Sedgwick,2,2021,May ,05/13/2021,phenology,Sambado,Dermacentor,Dermacentor occidentalis ,A,F,21SD.472,,
Sedgwick,2,2021,May ,05/13/2021,phenology,Sambado,Dermacentor,Dermacentor occidentalis ,A,M,21SD.473,,
Sedgwick,2,2021,May ,05/13/2021,phenology,Sambado,Dermacentor,Dermacentor occidentalis ,A,M,21SD.474,,
Sedgwick,2,2021,May ,05/13/2021,phenology,Sambado,Dermacentor,Dermacentor occidentalis ,A,M,21SD.475,,
Sedgwick,2,2021,May ,05/13/2021,phenology,Sambado,Haemaphysalis,ID,L,NA,21SD.476,,
Sedgwick,2,2021,May ,05/13/2021,phenology,Sambado,Haemaphysalis,ID,L,NA,21SD.477,,
Sedgwick,2,2021,May ,05/13/2021,phenology,Sambado,Haemaphysalis,ID,L,NA,21SD.478,,
Sedgwick,3,2021,May ,05/13/2021,phenology,Sambado,Dermacentor,Dermacentor occidentalis ,A,M,21SD.479,,
Sedgwick,3,2021,May ,05/13/2021,phenology,Sambado,Dermacentor,Dermacentor occidentalis ,A,M,21SD.480,,
Sedgwick,3,2021,May ,05/13/2021,phenology,Sambado,Dermacentor,Dermacentor occidentalis ,A,M,21SD.481,,
Sedgwick,3,2021,May ,05/13/2021,phenology,Sambado,Dermacentor,Dermacentor occidentalis ,A,M,21SD.482,,
Sedgwick,3,2021,May ,05/13/2021,phenology,Sambado,Dermacentor,Dermacentor occidentalis ,A,M,21SD.483,,
Sedgwick,3,2021,May ,05/13/2021,phenology,Sambado,Dermacentor,Dermacentor occidentalis ,A,F,21SD.484,,
Sedgwick,3,2021,May ,05/13/2021,phenology,Sambado,Dermacentor,Dermacentor occidentalis ,A,F,21SD.485,,
Sedgwick,3,2021,May ,05/13/2021,phenology,Sambado,Ixodes,Ixodes pacificus,N,NA,21SD.486,,
Sedgwick,3,2021,May ,05/13/2021,phenology,Sambado,Ixodes,Ixodes pacificus,L,NA,21SD.487,,
Sedgwick,3,2021,May ,05/13/2021,phenology,Sambado,Haemaphysalis,ID,N,NA,21SD.488,,
Sedgwick,3,2021,May ,05/13/2021,phenology,Sambado,Haemaphysalis,ID,N,NA,21SD.489,,
Rancho Marino,1,2021,May ,05/11/2021,phenology,Sambado,Dermacentor,Dermacentor variabilis,A,F,21RM.205,gave to Joy 21RM3,
Rancho Marino,1,2021,May ,05/11/2021,phenology,Sambado,Dermacentor,Dermacentor variabilis,A,F,21RM.206,gave to Joy 21RM3,
Rancho Marino,1,2021,May ,05/11/2021,phenology,Sambado,Dermacentor,Dermacentor variabilis,A,M,21RM.207,gave to Joy 21RM4,
Rancho Marino,1,2021,May ,05/11/2021,phenology,Sambado,Dermacentor,Dermacentor variabilis,A,M,21RM.208,gave to Joy 21RM4,
Rancho Marino,1,2021,May ,05/11/2021,phenology,Sambado,Dermacentor,Dermacentor occidentalis ,A,F,21RM.209,,
Rancho Marino,1,2021,May ,05/11/2021,phenology,Sambado,Dermacentor,Dermacentor occidentalis ,A,F,21RM.210,,
Rancho Marino,1,2021,May ,05/11/2021,phenology,Sambado,Dermacentor,Dermacentor occidentalis ,A,F,21RM.211,,
Rancho Marino,1,2021,May ,05/11/2021,phenology,Sambado,Dermacentor,Dermacentor occidentalis ,A,F,21RM.212,,
Rancho Marino,1,2021,May ,05/11/2021,phenology,Sambado,Dermacentor,Dermacentor occidentalis ,A,F,21RM.213,,
Rancho Marino,1,2021,May ,05/11/2021,phenology,Sambado,Dermacentor,Dermacentor occidentalis ,A,F,21RM.214,,
Rancho Marino,1,2021,May ,05/11/2021,phenology,Sambado,Dermacentor,Dermacentor occidentalis ,A,F,21RM.215,,
Rancho Marino,1,2021,May ,05/11/2021,phenology,Sambado,Dermacentor,Dermacentor occidentalis ,A,F,21RM.216,,
Rancho Marino,1,2021,May ,05/11/2021,phenology,Sambado,Dermacentor,Dermacentor occidentalis ,A,F,21RM.217,,
Rancho Marino,1,2021,May ,05/11/2021,phenology,Sambado,Dermacentor,Dermacentor occidentalis ,A,F,21RM.218,,
Rancho Marino,1,2021,May ,05/11/2021,phenology,Sambado,Dermacentor,Dermacentor occidentalis ,A,F,21RM.219,,
Rancho Marino,1,2021,May ,05/11/2021,phenology,Sambado,Dermacentor,Dermacentor occidentalis ,A,M,21RM.220,,
Rancho Marino,1,2021,May ,05/11/2021,phenology,Sambado,Dermacentor,Dermacentor occidentalis ,A,M,21RM.221,,
Rancho Marino,1,2021,May ,05/11/2021,phenology,Sambado,Dermacentor,Dermacentor occidentalis ,A,M,21RM.222,,
Rancho Marino,1,2021,May ,05/11/2021,phenology,Sambado,Dermacentor,Dermacentor occidentalis ,A,M,21RM.223,,
Rancho Marino,1,2021,May ,05/11/2021,phenology,Sambado,Dermacentor,Dermacentor occidentalis ,A,M,21RM.224,,
Rancho Marino,1,2021,May ,05/11/2021,phenology,Sambado,Dermacentor,Dermacentor occidentalis ,A,M,21RM.225,,
Rancho Marino,1,2021,May ,05/11/2021,phenology,Sambado,Dermacentor,Dermacentor occidentalis ,A,M,21RM.226,,
Rancho Marino,1,2021,May ,05/11/2021,phenology,Sambado,Dermacentor,Dermacentor occidentalis ,A,M,21RM.227,,
Rancho Marino,1,2021,May ,05/11/2021,phenology,Sambado,Dermacentor,Dermacentor occidentalis ,A,M,21RM.228,,
Rancho Marino,1,2021,May ,05/11/2021,phenology,Sambado,Dermacentor,Dermacentor occidentalis ,A,M,21RM.229,,
Rancho Marino,1,2021,May ,05/11/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,M,21RM.230,gave to chris paddock 21RM2,
Rancho Marino,1,2021,May ,05/11/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,M,21RM.231,gave to chris paddock 21RM2,
Rancho Marino,1,2021,May ,05/11/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,M,21RM.232,gave to chris paddock 21RM2,
Rancho Marino,1,2021,May ,05/11/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,M,21RM.233,gave to chris paddock 21RM2,
Rancho Marino,1,2021,May ,05/11/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,M,21RM.234,gave to chris paddock 21RM2,
Rancho Marino,1,2021,May ,05/11/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,F,21RM.235,gave to chris paddock 21RM2,
Rancho Marino,1,2021,May ,05/11/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,F,21RM.236,gave to chris paddock 21RM2,
Rancho Marino,1,2021,May ,05/11/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,F,21RM.237,gave to chris paddock 21RM2,
Rancho Marino,1,2021,May ,05/11/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,F,21RM.238,gave to chris paddock 21RM2,
Rancho Marino,2,2021,May ,05/11/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,F,21RM.239,gave to chris paddock 21RM2,
Rancho Marino,2,2021,May ,05/11/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,F,21RM.240,,
Rancho Marino,2,2021,May ,05/11/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,F,21RM.241,,
Rancho Marino,2,2021,May ,05/11/2021,phenology,Sambado,Dermacentor,Dermacentor occidentalis ,A,M,21RM.242,,
Rancho Marino,2,2021,May ,05/11/2021,phenology,Sambado,Dermacentor,Dermacentor occidentalis ,A,M,21RM.243,,
Rancho Marino,2,2021,May ,05/11/2021,phenology,Sambado,Dermacentor,Dermacentor occidentalis ,A,M,21RM.244,,
Rancho Marino,2,2021,May ,05/11/2021,phenology,Sambado,Dermacentor,Dermacentor occidentalis ,A,M,21RM.245,,
Rancho Marino,2,2021,May ,05/11/2021,phenology,Sambado,Dermacentor,Dermacentor occidentalis ,A,M,21RM.246,,
Rancho Marino,2,2021,May ,05/11/2021,phenology,Sambado,Dermacentor,Dermacentor occidentalis ,A,F,21RM.247,,
Rancho Marino,2,2021,May ,05/11/2021,phenology,Sambado,Dermacentor,Dermacentor occidentalis ,A,F,21RM.248,,
Rancho Marino,2,2021,May ,05/11/2021,phenology,Sambado,Dermacentor,Dermacentor occidentalis ,A,F,21RM.249,,
Rancho Marino,2,2021,May ,05/11/2021,phenology,Sambado,Dermacentor,Dermacentor occidentalis ,A,F,21RM.250,,
Rancho Marino,2,2021,May ,05/11/2021,phenology,Sambado,Dermacentor,Dermacentor occidentalis ,A,F,21RM.251,,
Rancho Marino,2,2021,May ,05/11/2021,phenology,Sambado,Dermacentor,Dermacentor occidentalis ,A,F,21RM.252,,
Rancho Marino,2,2021,May ,05/11/2021,phenology,Sambado,Dermacentor,Dermacentor variabilis,A,M,21RM.253,gave to Joy 21RM4,
Rancho Marino,2,2021,May ,05/11/2021,phenology,Sambado,Dermacentor,Dermacentor variabilis,A,F,21RM.254,gave to Joy 21RM3,
Rancho Marino,2,2021,May ,05/11/2021,phenology,Sambado,Dermacentor,Dermacentor variabilis,A,F,21RM.255,gave to Joy 21RM3,
Rancho Marino,3,2021,May ,05/11/2021,phenology,Sambado,Dermacentor,Dermacentor occidentalis ,A,F,21RM.256,,
McLaughlin,BG1,2021,April,04/07/2021,fire_gage,Sambado,Ixodes,Ixodes pacificus,A,M,21ML.331,,
McLaughlin,BG1,2021,April,04/07/2021,fire_gage,Sambado,Dermacentor,Dermacentor occidentalis ,A,F,21ML.332,,
McLaughlin,BG2,2021,April,04/07/2021,fire_gage,Sambado,Dermacentor,Dermacentor occidentalis ,A,F,21ML.333,,
McLaughlin,BG2,2021,April,04/07/2021,fire_gage,Sambado,Dermacentor,Dermacentor occidentalis ,A,F,21ML.334,,
McLaughlin,BG2,2021,April,04/07/2021,fire_gage,Sambado,Dermacentor,Dermacentor occidentalis ,A,F,21ML.335,,
McLaughlin,BG2,2021,April,04/07/2021,fire_gage,Sambado,Dermacentor,Dermacentor occidentalis ,A,F,21ML.336,,
McLaughlin,BG2,2021,April,04/07/2021,fire_gage,Sambado,Dermacentor,Dermacentor occidentalis ,A,F,21ML.337,,
McLaughlin,BO1,2021,April,04/07/2021,fire_gage,Sambado,Dermacentor,Dermacentor occidentalis ,A,F,21ML.338,,
McLaughlin,BO1,2021,April,04/07/2021,fire_gage,Sambado,Dermacentor,Dermacentor occidentalis ,A,F,21ML.339,,
McLaughlin,BO1,2021,April,04/07/2021,fire_gage,Sambado,Dermacentor,Dermacentor occidentalis ,A,F,21ML.340,,
McLaughlin,BO1,2021,April,04/07/2021,fire_gage,Sambado,Dermacentor,Dermacentor occidentalis ,A,F,21ML.341,,
McLaughlin,BO1,2021,April,04/07/2021,fire_gage,Sambado,Dermacentor,Dermacentor variabilis,A,F,21ML.342,,
McLaughlin,BO1,2021,April,04/07/2021,fire_gage,Sambado,Dermacentor,Dermacentor variabilis,A,F,21ML.343,,
McLaughlin,BO2,2021,April,04/07/2021,fire_gage,Sambado,Dermacentor,Dermacentor occidentalis ,A,F,21ML.344,,
McLaughlin,BO2,2021,April,04/07/2021,fire_gage,Sambado,Dermacentor,Dermacentor occidentalis ,A,M,21ML.345,,
McLaughlin,BO2,2021,April,04/07/2021,fire_gage,Sambado,Dermacentor,Dermacentor variabilis,N,NA,21ML.346,,
McLaughlin,UO2,2021,April,04/07/2021,fire_gage,Sambado,Ixodes,Ixodes pacificus,L,NA,21ML.347,,
McLaughlin,UO2,2021,April,04/07/2021,fire_gage,Sambado,Ixodes,Ixodes pacificus,L,NA,21ML.348,,
McLaughlin,UO2,2021,April,04/07/2021,fire_gage,Sambado,Ixodes,Ixodes pacificus,L,NA,21ML.349,,
McLaughlin,UO2,2021,April,04/07/2021,fire_gage,Sambado,Ixodes,Ixodes pacificus,L,NA,21ML.350,,
McLaughlin,UO2,2021,April,04/07/2021,fire_gage,Sambado,Ixodes,Ixodes pacificus,L,NA,21ML.351,,
McLaughlin,UO2,2021,April,04/07/2021,fire_gage,Sambado,Ixodes,Ixodes pacificus,L,NA,21ML.352,,
McLaughlin,UO2,2021,April,04/07/2021,fire_gage,Sambado,Ixodes,Ixodes pacificus,L,NA,21ML.353,,
McLaughlin,UO2,2021,April,04/07/2021,fire_gage,Sambado,Dermacentor,Dermacentor occidentalis ,A,F,21ML.354,,
McLaughlin,UO2,2021,April,04/07/2021,fire_gage,Sambado,Dermacentor,Dermacentor occidentalis ,A,M,21ML.355,,
McLaughlin,UO2,2021,April,04/07/2021,fire_gage,Sambado,Dermacentor,Dermacentor occidentalis ,A,M,21ML.356,,
McLaughlin,UO2,2021,April,04/07/2021,fire_gage,Sambado,Dermacentor,Dermacentor occidentalis ,A,M,21ML.357,,
McLaughlin,UO2,2021,April,04/07/2021,fire_gage,Sambado,Dermacentor,Dermacentor occidentalis ,A,M,21ML.358,,
McLaughlin,UG3,2021,April,04/07/2021,fire_gage,Sambado,Ixodes,Ixodes pacificus,A,M,21ML.359,,
McLaughlin,UG3,2021,April,04/07/2021,fire_gage,Sambado,Dermacentor,Dermacentor occidentalis ,A,F,21ML.360,,
McLaughlin,UG3,2021,April,04/07/2021,fire_gage,Sambado,Dermacentor,Dermacentor occidentalis ,A,F,21ML.361,,
McLaughlin,UG3,2021,April,04/07/2021,fire_gage,Sambado,Dermacentor,Dermacentor occidentalis ,A,F,21ML.362,,
McLaughlin,UG3,2021,April,04/07/2021,fire_gage,Sambado,Dermacentor,Dermacentor occidentalis ,A,F,21ML.363,,
McLaughlin,UG3,2021,April,04/07/2021,fire_gage,Sambado,Dermacentor,Dermacentor occidentalis ,A,F,21ML.364,,
McLaughlin,UG3,2021,April,04/07/2021,fire_gage,Sambado,Dermacentor,Dermacentor occidentalis ,A,F,21ML.365,,
McLaughlin,UG3,2021,April,04/07/2021,fire_gage,Sambado,Dermacentor,Dermacentor variabilis,A,F,21ML.366,,
McLaughlin,UO3,2021,April,04/07/2021,fire_gage,Sambado,Ixodes,Ixodes pacificus,A,M,21ML.367,"check, maybe woodi?",
McLaughlin,UO3,2021,April,04/07/2021,fire_gage,Sambado,Dermacentor,Dermacentor occidentalis ,A,F,21ML.368,,
McLaughlin,UO3,2021,April,04/07/2021,fire_gage,Sambado,Dermacentor,Dermacentor occidentalis ,A,F,21ML.369,,
McLaughlin,UO3,2021,April,04/07/2021,fire_gage,Sambado,Dermacentor,Dermacentor occidentalis ,A,M,21ML.370,,
McLaughlin,UO3,2021,April,04/07/2021,fire_gage,Sambado,Dermacentor,Dermacentor occidentalis ,A,M,21ML.371,,
McLaughlin,UO3,2021,April,04/07/2021,fire_gage,Sambado,Dermacentor,Dermacentor occidentalis ,A,M,21ML.372,,
McLaughlin,UO3,2021,April,04/07/2021,fire_gage,Sambado,Dermacentor,Dermacentor occidentalis ,A,M,21ML.373,,
Hastings,BG4,2021,April,04/10/2021,fire_gage,Sambado,Ixodes,Ixodes pacificus,A,F,21HT.172,,
Hastings,BG4,2021,April,04/10/2021,fire_gage,Sambado,Dermacentor,Dermacentor occidentalis ,A,F,21HT.173,,
Hastings,BG4,2021,April,04/10/2021,fire_gage,Sambado,Dermacentor,Dermacentor occidentalis ,A,M,21HT.174,,
Hastings,BG4,2021,April,04/10/2021,fire_gage,Sambado,Dermacentor,Dermacentor occidentalis ,A,M,21HT.175,,
Hastings,BG2,2021,April,04/10/2021,fire_gage,Sambado,Ixodes,Ixodes pacificus,N,NA,21HT.176,,
Hastings,BG2,2021,April,04/10/2021,fire_gage,Sambado,Dermacentor,Dermacentor occidentalis ,A,F,21HT.177,,
Hastings,BG2,2021,April,04/10/2021,fire_gage,Sambado,Dermacentor,Dermacentor occidentalis ,A,M,21HT.178,,
Hastings,BO1,2021,April,04/10/2021,fire_gage,Sambado,Ixodes,Ixodes pacificus,A,F,21HT.179,,
Hastings,BO1,2021,April,04/10/2021,fire_gage,Sambado,Ixodes,Ixodes pacificus,A,M,21HT.180,,
Hastings,BO1,2021,April,04/10/2021,fire_gage,Sambado,Ixodes,Ixodes pacificus,N,NA,21HT.181,,
Hastings,BO1,2021,April,04/10/2021,fire_gage,Sambado,Ixodes,Ixodes pacificus,L,NA,21HT.182,,
Hastings,BO1,2021,April,04/10/2021,fire_gage,Sambado,Ixodes,Ixodes pacificus,L,NA,21HT.183,,
Hastings,BO1,2021,April,04/10/2021,fire_gage,Sambado,Dermacentor,Dermacentor occidentalis ,A,F,21HT.184,,
Hastings,BO4,2021,April,04/10/2021,fire_gage,Sambado,Ixodes,Ixodes pacificus,A,M,21HT.185,,
Hastings,BO4,2021,April,04/10/2021,fire_gage,Sambado,Ixodes,Ixodes pacificus,L,NA,21HT.186,,
Hastings,BO4,2021,April,04/10/2021,fire_gage,Sambado,Dermacentor,Dermacentor occidentalis ,A,M,21HT.187,,
Hastings,BO4,2021,April,04/10/2021,fire_gage,Sambado,Dermacentor,Dermacentor occidentalis ,A,M,21HT.188,,
Hastings,UO2,2021,April,04/10/2021,fire_gage,Sambado,Ixodes,Ixodes pacificus,N,NA,21HT.189,,
Hastings,UO2,2021,April,04/10/2021,fire_gage,Sambado,Ixodes,Ixodes pacificus,L,NA,21HT.190,,
Hastings,UO2,2021,April,04/10/2021,fire_gage,Sambado,Ixodes,Ixodes pacificus,L,NA,21HT.191,,
Hastings,UO2,2021,April,04/10/2021,fire_gage,Sambado,Ixodes,Ixodes pacificus,L,NA,21HT.192,,
Hastings,UO2,2021,April,04/10/2021,fire_gage,Sambado,Ixodes,Ixodes pacificus,L,NA,21HT.193,,
Hastings,UG4,2021,April,04/10/2021,fire_gage,Sambado,Ixodes,Ixodes pacificus,A,M,21HT.194,,
Hastings,UG4,2021,April,04/10/2021,fire_gage,Sambado,Ixodes,Ixodes pacificus,A,M,21HT.195,,
Hastings,UG4,2021,April,04/10/2021,fire_gage,Sambado,Dermacentor,Dermacentor occidentalis ,A,M,21HT.196,,
Hastings,UG3,2021,April,04/10/2021,fire_gage,Sambado,Ixodes,Ixodes pacificus,A,M,21HT.197,,
Hastings,UG3,2021,April,04/10/2021,fire_gage,Sambado,Ixodes,Ixodes pacificus,A,M,21HT.198,,
Hastings,UG3,2021,April,04/10/2021,fire_gage,Sambado,Ixodes,Ixodes pacificus,A,M,21HT.199,,
Hastings,UG3,2021,April,04/10/2021,fire_gage,Sambado,Dermacentor,Dermacentor occidentalis ,A,F,21HT.200,,
Hastings,UG3,2021,April,04/10/2021,fire_gage,Sambado,Dermacentor,Dermacentor occidentalis ,A,F,21HT.201,,
Hastings,UG3,2021,April,04/10/2021,fire_gage,Sambado,Dermacentor,Dermacentor occidentalis ,A,F,21HT.202,,
Hastings,UG3,2021,April,04/10/2021,fire_gage,Sambado,Dermacentor,Dermacentor occidentalis ,A,F,21HT.203,,
Hastings,UG3,2021,April,04/10/2021,fire_gage,Sambado,Dermacentor,Dermacentor occidentalis ,A,F,21HT.204,,
Hastings,UG3,2021,April,04/10/2021,fire_gage,Sambado,Dermacentor,Dermacentor occidentalis ,A,F,21HT.205,,
Hastings,UG3,2021,April,04/10/2021,fire_gage,Sambado,Dermacentor,Dermacentor occidentalis ,A,F,21HT.206,,
